id,frag1,frag2,new_smiles
249,*C(C)=O,*c1c(Cl)ccc(C)c1Cl,CC(=O)c1c(Cl)ccc(C)c1Cl
250,*C(=O)CCCCC,*CCCN1CCC[C@@H](C(=O)[O-])C1,CCCCCC(=O)CCCN1CCC[C@@H](C(=O)[O-])C1
251,*c1cccc(C)c1C,*O[C@H](COC(=O)CCCCCC)CO[P@@](=O)([O-])OCCN,CCCCCCC(=O)OC[C@H](CO[P@@](=O)([O-])OCCN)Oc1cccc(C)c1C
252,*CCOCCOCCOCCOCCOCCOCC,*C[C@H](O)CO,CCOCCOCCOCCOCCOCCOCCC[C@H](O)CO
253,*N[C@H](C(=O)NC)C1CCCCC1,*OC[C@@H](O)COP(=O)(O)O,CNC(=O)[C@@H](NOC[C@@H](O)COP(=O)(O)O)C1CCCCC1
254,*c1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,*Nc1ccncc1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(Nc3ccncc3)c2)c(F)c1
255,*C(=O)CCCCCCCC=CCC,*[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,CCC=CCCCCCCCC(=O)[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
256,*CCOCCOCCOCCOCCO,*CCCn1ccc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1ccn2CCCCCOCCOCCOCCOCCO)C(=O)O
257,*c1ccc(NC(=O)c2cc3ccccc3o2)cc1,*CCCCC(=O)[O-],O=C([O-])CCCCc1ccc(NC(=O)c2cc3ccccc3o2)cc1
258,*C(=O)[C@H](CO)NC(=O)Cc1ccc(CCCCn2ccnc2C)cc1,*C(=O)c1cc2ccccc2o1,Cc1nccn1CCCCc1ccc(CC(=O)N[C@@H](CO)C(=O)C(=O)c2cc3ccccc3o2)cc1
259,*CCO,*C(=O)c1cc2ccccc2o1,O=C(CCO)c1cc2ccccc2o1
260,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,*CCOCCOCCO,O=C([O-])CCCC=CC[C@@H]1[C@@H](CCCOCCOCCO)[C@H](O)C[C@@H]1O
261,*c1c(F)cccc1Cl,*C(=O)c1ccc(Br)s1,O=C(c1ccc(Br)s1)c1c(F)cccc1Cl
262,*CCC=CCC=CCC,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,CCC=CCC=CCCC[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2
263,*CCC=CCCCC(=O)O,*N1CCN(C)CC1,CN1CCN(CCC=CCCCC(=O)O)CC1
264,*CCC=CCCCC(=O)O,*N1CCCc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1CCCN2CCC=CCCCC(=O)O)C(=O)O
265,*C(=O)CCCCCCCC=CCC,*N1CCN(C)CC1,CCC=CCCCCCCCC(=O)N1CCN(C)CC1
266,*CC=CC#CC(C)(C)C,*c1ccsc1,CC(C)(C)C#CC=CCc1ccsc1
267,*c1ccc(C(=O)N[C@H](C(=O)NC)C2CCCCC2)o1,*c1ccc(F)cc1,CNC(=O)[C@@H](NC(=O)c1ccc(-c2ccc(F)cc2)o1)C1CCCCC1
268,*c1ccc(-[n+]2c(N3CCN(C)CC3)nc3c(F)cccc3c2O)cc1,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H](c2ccc(-[n+]3c(N4CCN(C)CC4)nc4c(F)cccc4c3O)cc2)O1
269,*C(=O)Cc1cc(C)ccc1Nc1c(F)cccc1Cl,*n1cnc2c(N)ncnc21,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)n2cnc3c(N)ncnc32)c1
270,*C(=O)Cc1ccc(O)c(OC)c1,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,COc1cc(CC(=O)C[C@@H]2[C@@H](CC=CCCCC(=O)[O-])[C@@H]3C[C@H]2OO3)ccc1O
271,*S(=O)(=O)c1ccc(Cl)cc1Cl,*CCOCCO,O=S(=O)(CCOCCO)c1ccc(Cl)cc1Cl
272,*Cc1ccccc1,*N1C=CCC(C(N)=O)=C1,NC(=O)C1=CN(Cc2ccccc2)C=CC1
273,*CCCN1CCC[C@@H](C(=O)[O-])C1,*Cc1ccccc1,O=C([O-])[C@@H]1CCCN(CCCCc2ccccc2)C1
274,*c1nnn[nH]1,*CCOCC,CCOCCc1nnn[nH]1
275,*Nc1ccncc1,*CCCN1CCC[C@@H](C(=O)[O-])C1,O=C([O-])[C@@H]1CCCN(CCCNc2ccncc2)C1
276,*[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,*CC=CC#CC(C)(C)C,CC(C)(C)C#CC=CC[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
277,*n1c(CCCC)nc(C)c(Cc2nc(C(C)(C)C)no2)c1=O,*N1CCN(C(C)=O)CC1,CCCCc1nc(C)c(Cc2nc(C(C)(C)C)no2)c(=O)n1N1CCN(C(C)=O)CC1
278,*CCOCCOCCOCCOCCO,*NC,CNCCOCCOCCOCCOCCO
279,*C(=O)CCCCCCCC=CCC,*Nc1ccncc1,CCC=CCCCCCCCC(=O)Nc1ccncc1
280,*CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO,*C(=O)NCCCCCC,CCCCCCNC(=O)CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO
281,*NCCC(=O)NCCSC(=O)CCCCCCCC,*CCCCC(=O)OC[C@@H](O)CO,CCCCCCCCC(=O)SCCNC(=O)CCNCCCCC(=O)OC[C@@H](O)CO
282,*C(=O)c1cc2ccccc2o1,*N1CCN(C(C)=O)CC1,CC(=O)N1CCN(C(=O)c2cc3ccccc3o2)CC1
283,*CCOCCOCCOCCOCCOCC,*c1nnn[nH]1,CCOCCOCCOCCOCCOCCc1nnn[nH]1
284,*[C@@H]1CCC[C@H](NC(=O)c2ccc(Br)s2)C1,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,C[C@@H]1C[C@H](N(C)C)[C@@H](O)[C@H]([C@@H]2CCC[C@H](NC(=O)c3ccc(Br)s3)C2)O1
285,*c1nc(-c2ccc(CN3CC(C(=O)[O-])C3)c(F)c2)no1,*C(=O)CCCCC=CC(C)C,CC(C)C=CCCCCC(=O)c1nc(-c2ccc(CN3CC(C(=O)[O-])C3)c(F)c2)no1
286,*C[C@@H](O)CO,*CC(=O)Nc1cccc(OC)c1,COc1cccc(NC(=O)CC[C@@H](O)CO)c1
287,*N[C@H](C(=O)NC)C(C)C,*CCCCCC,CCCCCCN[C@H](C(=O)NC)C(C)C
288,*C(=O)Cc1ccc(CCCCn2ccnc2C)cc1,*CCOCCOCCOCCO,Cc1nccn1CCCCc1ccc(CC(=O)CCOCCOCCOCCO)cc1
289,*S(=O)(=O)c1ccc(Cl)cc1Cl,*CCC=CCC=CCCC(=O)O,O=C(O)CCC=CCC=CCCS(=O)(=O)c1ccc(Cl)cc1Cl
290,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,*C(=O)CCCCCCCCCCC,CCCCCCCCCCCC(=O)[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O
291,*C(=O)Nc1ccncc1,*C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)C(=O)Nc1ccncc1
292,*c1ccsc1,*C(C)(C)C(=O)O,CC(C)(C(=O)O)c1ccsc1
293,*CCO,*Cc1ccc2c(c1)COc1ccccc1C2=C(C)c1noc(=O)[nH]1,CC(=C1c2ccc(CCCO)cc2COc2ccccc21)c1noc(=O)[nH]1
294,*Nc1ccncc1,*C(=O)Nc1cccc2ccccc12,O=C(Nc1ccncc1)Nc1cccc2ccccc12
295,*CCOCCOCCO,*c1ccc(NC(=O)c2cc3ccccc3o2)cc1,O=C(Nc1ccc(CCOCCOCCO)cc1)c1cc2ccccc2o1
296,*c1ccc(N2CCN(C(C)=O)CC2)cc1,*[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O,CC(=O)N1CCN(c2ccc([C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)cc2)CC1
297,*CCC=CCC=CCC=CCC=CCC,*N1CC(C(=O)[O-])C1,CCC=CCC=CCC=CCC=CCCN1CC(C(=O)[O-])C1
298,*c1nnn[nH]1,*OC[C@@H](O)CO,OC[C@H](O)COc1nnn[nH]1
299,*[C@H]1O[C@H](COC(=O)Nc2ccncc2)[C@H](O)[C@H](O)[C@H]1O,*n1c(CCC)nc2c(C)cccc21,CCCc1nc2c(C)cccc2n1[C@H]1O[C@H](COC(=O)Nc2ccncc2)[C@H](O)[C@H](O)[C@H]1O
300,*S(=O)(=O)c1ccc(Cl)cc1Cl,*N1CCC[C@@H](C(=O)[O-])C1,O=C([O-])[C@@H]1CCCN(S(=O)(=O)c2ccc(Cl)cc2Cl)C1
301,*c1ccc2cc(C(=O)c3ccccc3)ccc2c1CCC,*c1nnn[nH]1,CCCc1c(-c2nnn[nH]2)ccc2cc(C(=O)c3ccccc3)ccc12
302,*C[C@@H](O)COP(=O)(O)O,*CCOCCOCC,CCOCCOCCC[C@@H](O)COP(=O)(O)O
303,*c1ccc(F)cc1,*c1ccc(C)cc1CC(=O)O,Cc1ccc(-c2ccc(F)cc2)c(CC(=O)O)c1
304,*CCOCCOCCOCCO,*CCC=CCC=CCCC(=O)O,O=C(O)CCC=CCC=CCCCCOCCOCCOCCO
305,*Cc1ccccc1,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,O=C([O-])CCCC=CC[C@@H]1[C@@H](CCc2ccccc2)[C@H]2C[C@@H]1OO2
306,*CCC=CCC=CCC=CCC,*[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,CCC=CCC=CCC=CCC[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O
307,*N[C@H](C(=O)NC)C(C)C,*OC[C@H](O)CO,CNC(=O)[C@@H](NOC[C@H](O)CO)C(C)C
308,*n1ccc2c(OC(C)(C)C(=O)O)cccc21,*c1ccsc1,CC(C)(Oc1cccc2c1ccn2-c1ccsc1)C(=O)O
309,*NCC(=O)O,*C(O)CC1CCC(O)C(OC)C1,COC1CC(CC(O)NCC(=O)O)CCC1O
310,*c1cccc(C)c1C,*CCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,Cc1cccc(CCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O)c1C
311,*Nc1cccc(OC)c1,*c1ccccc1CC(=O)O,COc1cccc(Nc2ccccc2CC(=O)O)c1
312,*C(=O)CCCCCCCCCCCCCCC,*NCC(=O)O,CCCCCCCCCCCCCCCC(=O)NCC(=O)O
313,*CC=CC#CC(C)(C)C,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,CC(C)(C)C#CC=CCC[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2
314,*CCC=CCC=CCCCC(=O)O,*[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,O=C(O)CCCC=CCC=CCC[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
315,*NCCSC(=O)CCCCCCCC,*c1ccccc1-c1nnn[nH]1,CCCCCCCCC(=O)SCCNc1ccccc1-c1nnn[nH]1
316,*c1ccsc1,*C(O)CC1CCC(O)C(OC)C1,COC1CC(CC(O)c2ccsc2)CCC1O
317,*N1C=CCC(C(N)=O)=C1,*n1ccc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1ccn2N1C=CCC(C(N)=O)=C1)C(=O)O
318,*OC[C@H](O)CO,*C[C@H](C)C=CCC=CCC=CCCCC(=O)O,C[C@H](C=CCC=CCC=CCCCC(=O)O)COC[C@H](O)CO
319,*c1ccccc1,*c1ccc(CC(C)C)cc1,CC(C)Cc1ccc(-c2ccccc2)cc1
320,*N[C@H]1CCC[C@@H](n2c(-c3ccccn3)nc3cc(C(=O)NC)ccc32)C1,*C(=O)CCC,CCCC(=O)N[C@H]1CCC[C@@H](n2c(-c3ccccn3)nc3cc(C(=O)NC)ccc32)C1
321,*C(=O)CCCCCCCCCCC,*N[C@H](C(=O)NC)C1CCCCC1,CCCCCCCCCCCC(=O)N[C@H](C(=O)NC)C1CCCCC1
322,*CC(F)(F)COc1ccccc1,*OC[C@@H](O)COP(=O)(O)O,O=P(O)(O)OC[C@H](O)COCC(F)(F)COc1ccccc1
323,*CCCC(=O)O,*N1CCC[C@@H](C(=O)[O-])C1,O=C(O)CCCN1CCC[C@@H](C(=O)[O-])C1
324,*C(=O)CCC,*c1ccc(N2CCN(C(C)=O)CC2)cc1,CCCC(=O)c1ccc(N2CCN(C(C)=O)CC2)cc1
325,*CCC=CCC=CCCCCC,*N[C@H](C(=O)NC)C(C)C,CCCCCC=CCC=CCCN[C@H](C(=O)NC)C(C)C
326,*CCC=CCC=CCC,*N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC1CCCCC1,CCC=CCC=CCCN[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCCC1CCCCC1
327,*CCOCCOCCOCCOCCOCCO,*[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1,CO[C@]1(C)C[C@H](CCOCCOCCOCCOCCOCCO)O[C@@H](C)[C@@H]1O
328,*n1ccnc1,*CCOCCOCCO,OCCOCCOCCn1ccnc1
329,*C(C)=O,*CCOCCOCCOCCOCCOCC,CCOCCOCCOCCOCCOCCC(C)=O
330,*N1CC(C(=O)[O-])C1,*CCC=CCC=CCCCCCCC(=O)O,O=C(O)CCCCCCC=CCC=CCCN1CC(C(=O)[O-])C1
331,*CC(F)(F)COc1ccccc1,*C(=O)CCCCCC,CCCCCCC(=O)CC(F)(F)COc1ccccc1
332,*CCOCCOCCOCCOCCO,*c1noc(=O)[nH]1,O=c1[nH]c(CCOCCOCCOCCOCCO)no1
333,*C(C)c1noc(=O)[nH]1,*Nc1ccc(Cl)cc1,CC(Nc1ccc(Cl)cc1)c1noc(=O)[nH]1
334,*Nc1cccc2ccccc12,*C(C)(C)C(=O)O,CC(C)(Nc1cccc2ccccc12)C(=O)O
335,*CCC=CCC,*CCOCCOCCOCCOCCOCCO,CCC=CCCCCOCCOCCOCCOCCOCCO
336,*N1CCC[C@@H](C(=O)[O-])C1,*CCC=CCCCC(=O)OC[C@@H](O)CO,O=C(CCCC=CCCN1CCC[C@@H](C(=O)[O-])C1)OC[C@@H](O)CO
337,*CCCCC(=O)[O-],*c1c(Cl)ccc(C)c1Cl,Cc1ccc(Cl)c(CCCCC(=O)[O-])c1Cl
338,*n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,*CCCCCCCC(=O)O,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CCCCCCCC(=O)O)c2cc1C
339,*C(C)c1noc(=O)[nH]1,*N1CCN(C(C)=O)CC1,CC(=O)N1CCN(C(C)c2noc(=O)[nH]2)CC1
340,*Cc1ccccc1,*C[C@@H](O)[C@@H](N)COP(=O)(O)O,N[C@@H](COP(=O)(O)O)[C@H](O)CCc1ccccc1
341,*CCC=CCC=CCC,*c1ccccc1CC(=O)O,CCC=CCC=CCCc1ccccc1CC(=O)O
342,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,*CCCCCCCCC,CCCCCCCCCC[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2
343,*C[C@@H](C)C=CCCCCC,*CCO,CCCCCC=C[C@H](C)CCCO
344,*N1CCN(C(C)=O)CC1,*CCC=CCCCC(=O)O,CC(=O)N1CCN(CCC=CCCCC(=O)O)CC1
345,*c1ccccc1C(=O)O,*OC[C@@H](O)COP(=O)(O)O,O=C(O)c1ccccc1OC[C@@H](O)COP(=O)(O)O
346,*C(C)c1noc(=O)[nH]1,*NCC(=O)O,CC(NCC(=O)O)c1noc(=O)[nH]1
347,*C(=O)c1cc2ccccc2o1,*CCCC(=O)O,O=C(O)CCCC(=O)c1cc2ccccc2o1
348,*c1c(F)cccc1Cl,*N1CC(C(=O)[O-])C1,O=C([O-])C1CN(c2c(F)cccc2Cl)C1
349,*C[C@@H](O)[C@@H](N)COP(=O)(O)O,*C(=O)CCCCCC,CCCCCCC(=O)C[C@@H](O)[C@@H](N)COP(=O)(O)O
350,*CCCCC(=O)[O-],*c1ccccc1-c1nnn[nH]1,O=C([O-])CCCCc1ccccc1-c1nnn[nH]1
351,*C(=O)Nc1ccncc1,*CCCCCC(=O)NCc1ccc(O)c(OC)c1,COc1cc(CNC(=O)CCCCCC(=O)Nc2ccncc2)ccc1O
352,*C[C@@H](O)COP(=O)(O)O,*N1CCN(C)CC1,CN1CCN(C[C@@H](O)COP(=O)(O)O)CC1
353,*CCC=CCC=CCC=CCCCCC,*[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,CCCCCC=CCC=CCC=CCC[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
354,*N1CCN(C)CC1,*CCC=CCC=C[C@@H](C)C=CCCCCC,CCCCCC=C[C@H](C)C=CCC=CCCN1CCN(C)CC1
355,*n1cnc2c(N)ncnc21,*C[C@H](O)CO,Nc1ncnc2c1ncn2C[C@H](O)CO
356,*Nc1cccc2ccccc12,*C(=O)Cc1ccc(O)c(OC)c1,COc1cc(CC(=O)Nc2cccc3ccccc23)ccc1O
357,*c1c(Cl)cccc1Cl,*c1ccccc1C(=O)O,O=C(O)c1ccccc1-c1c(Cl)cccc1Cl
358,*CCC=CCCCC(=O)O,*C[C@@H](O)CO,O=C(O)CCCC=CCCC[C@@H](O)CO
359,*n1c(CC)nc2ccn(Cc3ccccc3)c(=O)c21,*CCCCC(=O)O,CCc1nc2ccn(Cc3ccccc3)c(=O)c2n1CCCCC(=O)O
360,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H]2C[C@H]1OO2,*c1cccc(CN(CC)CC=CC#CC(C)(C)C)c1,CCN(CC=CC#CC(C)(C)C)Cc1cccc(C[C@@H]2[C@@H](CC=CCCCC(=O)[O-])[C@@H]3C[C@H]2OO3)c1
361,*C(=O)CCCCC=CC(C)C,*NCC(=O)O,CC(C)C=CCCCCC(=O)NCC(=O)O
362,*Nc1cccc2ccccc12,*CCOCCOCCOCCOCCOCC,CCOCCOCCOCCOCCOCCNc1cccc2ccccc12
363,*n1ccnc1,*Cc1ccc2c(c1)COc1ccccc1C2=C(C)c1noc(=O)[nH]1,CC(=C1c2ccc(Cn3ccnc3)cc2COc2ccccc21)c1noc(=O)[nH]1
364,*CCOCCOCCOCCOCCOCCO,*CCOCCO,OCCOCCCCOCCOCCOCCOCCOCCO
365,*C(=O)Nc1ccncc1,*C(=O)CCCCCCCCC,CCCCCCCCCC(=O)C(=O)Nc1ccncc1
366,*N1CCN(C(C)=O)CC1,*CCCn1ccc2c(OC(C)(C)C(=O)O)cccc21,CC(=O)N1CCN(CCCn2ccc3c(OC(C)(C)C(=O)O)cccc32)CC1
367,*N1C=CCC(C(N)=O)=C1,*CCCN1CCC[C@@H](C(=O)[O-])C1,NC(=O)C1=CN(CCCN2CCC[C@@H](C(=O)[O-])C2)C=CC1
368,*C[C@@H](O)CO,*c1ccc(F)cc1,OC[C@H](O)Cc1ccc(F)cc1
369,*C(=O)CCC,*C[C@@H](O)CO,CCCC(=O)C[C@@H](O)CO
370,*CC#CC(C)(C)C,*N1CCN(C(=O)[C@H](CO)NS(=O)(=O)c2ccc(Cl)cc2Cl)CC1,CC(C)(C)C#CCN1CCN(C(=O)[C@H](CO)NS(=O)(=O)c2ccc(Cl)cc2Cl)CC1
371,*C(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,*[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
372,*CCOCCOCCOCCO,*c1ccsc1,OCCOCCOCCOCCc1ccsc1
373,*c1ccsc1,*c1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,O=c1[nH]c(SCc2ccc(-c3ccsc3)cc2)nc2c1CCC2
374,*n1c(CCCC)nc(C)c(Cc2nc(C(C)(C)C)no2)c1=O,*Nc1cccc(OC)c1,CCCCc1nc(C)c(Cc2nc(C(C)(C)C)no2)c(=O)n1Nc1cccc(OC)c1
375,*c1ccc(F)cc1,*n1ccc2c(OC(C)(C)C(=O)O)cccc21,CC(C)(Oc1cccc2c1ccn2-c1ccc(F)cc1)C(=O)O
376,*C(c1sccc1C)c1sccc1C,*C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,Cc1ccsc1C(C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O)c1sccc1C
377,*C(=O)Nc1ccncc1,*C(=O)C=Cc1ccc(Cl)cc1,O=C(C=Cc1ccc(Cl)cc1)C(=O)Nc1ccncc1
378,*N1CCN(C)CC1,*C(=O)c1ccccc1Nc1c(Cl)ccc(C)c1Cl,Cc1ccc(Cl)c(Nc2ccccc2C(=O)N2CCN(C)CC2)c1Cl
379,*C(=O)CCC,*CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O,CCCC(=O)CC(F)(F)C=C[C@@H]1[C@@H](CC=CCCCC(=O)[O-])[C@@H](O)C[C@H]1O
380,*CCCCCCCC(=O)O,*C(=O)CCC,CCCC(=O)CCCCCCCC(=O)O
381,*N1CCCc2c(OC(C)(C)C(=O)O)cccc21,*CCC=CCC=CCC,CCC=CCC=CCCN1CCCc2c(OC(C)(C)C(=O)O)cccc21
382,*CCOCCOCC,*c1c(Cl)ccc(C)c1Cl,CCOCCOCCc1c(Cl)ccc(C)c1Cl
383,*CCOCCOCCOCC,*N1CC(C(=O)[O-])C1,CCOCCOCCOCCN1CC(C(=O)[O-])C1
384,*C(=O)NCCCCCC,*n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,CCCCCCNC(=O)n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21
385,*CCOCCOCCO,*c1noc(-c2ccc(CC(C)C)cc2)n1,CC(C)Cc1ccc(-c2nc(CCOCCOCCO)no2)cc1
386,*CCOCCOCCOCCOCCOCCOCC,*C(=O)Cc1ccc(O)c(OC)c1,CCOCCOCCOCCOCCOCCOCCC(=O)Cc1ccc(O)c(OC)c1
387,*C(=O)c1cc2ccccc2s1,*CCC=CCC,CCC=CCCC(=O)c1cc2ccccc2s1
388,*CCCCCCCC(=O)O,*CCOCCOCCOCC,CCOCCOCCOCCCCCCCCCC(=O)O
389,*c1ccc(NC(=O)c2cc3ccccc3o2)cc1,*N1CCC[C@@H](C(=O)[O-])C1,O=C(Nc1ccc(N2CCC[C@@H](C(=O)[O-])C2)cc1)c1cc2ccccc2o1
390,*Nc1cccc(OC)c1,*c1ccc(CSc2nc3c(c(=O)[nH]2)CCC3)cc1,COc1cccc(Nc2ccc(CSc3nc4c(c(=O)[nH]3)CCC4)cc2)c1
391,*CCOCCOCCOCCOCCOCCO,*C(C)=O,CC(=O)CCOCCOCCOCCOCCOCCO
392,*[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1,*NCCC1CCCCC1,CO[C@]1(C)C[C@H](NCCC2CCCCC2)O[C@@H](C)[C@@H]1O
393,*c1ccc(CN2CC(C(=O)[O-])C2)c(F)c1,*CC#CC(C)(C)C,CC(C)(C)C#CCc1ccc(CN2CC(C(=O)[O-])C2)c(F)c1
394,*C(=O)CCCCC,*CCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,CCCCCC(=O)CCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O
395,*CCOCCOCCOCCOCCOCC,*Nc1ccncc1,CCOCCOCCOCCOCCOCCNc1ccncc1
396,*C(C)=O,*NC,CNC(C)=O
397,*c1ccsc1,*CCOCCOCCOCC,CCOCCOCCOCCc1ccsc1
398,*C(=O)NCCCCCC,*NCCSC(=O)CCCCCCCC,CCCCCCCCC(=O)SCCNC(=O)NCCCCCC
399,*Nc1ccc(Cl)cc1,*CC[C@@H]1[C@@H](C=C[C@@H](O)CCCCC)[C@H]2C[C@@H]1OO2,CCCCC[C@H](O)C=C[C@@H]1[C@@H](CCNc2ccc(Cl)cc2)[C@@H]2C[C@H]1OO2
400,*CCOCCOCCOCC,*n1ccnc1,CCOCCOCCOCCn1ccnc1
401,*N[C@@H](CCCCN)C(=O)NCCC1CCCCC1,*CCOCCOCCOCCO,NCCCC[C@H](NCCOCCOCCOCCO)C(=O)NCCC1CCCCC1
402,*OC[C@H](O)CO,*C(=O)Oc1cccc(-c2ccc([C@H](C)C(=O)[O-])cc2F)c1,C[C@H](C(=O)[O-])c1ccc(-c2cccc(OC(=O)OC[C@H](O)CO)c2)c(F)c1
403,*c1ccc(C)cc1CC(=O)O,*CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO,Cc1ccc(CCC=CCC=CCC=CCCCC(=O)OC[C@@H](O)CO)c(CC(=O)O)c1
404,*CCC=CCCC(=O)O,*CC=CC#CC(C)(C)C,CC(C)(C)C#CC=CCCCC=CCCC(=O)O
405,*CCOCCOCCOCCOCCOCCOCC,*Cc1ccccc1,CCOCCOCCOCCOCCOCCOCCCc1ccccc1
406,*[C@H]1O[C@H](COC(=O)Nc2cccc3ccccc23)[C@H](O)[C@H](O)[C@H]1O,*CCC=CCC=CCC=CCC,CCC=CCC=CCC=CCC[C@H]1O[C@H](COC(=O)Nc2cccc3ccccc23)[C@H](O)[C@H](O)[C@H]1O
407,*CCOCCOCCOCC,*[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,CCOCCOCCOCC[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O
408,*c1cccc(CN(CC)CC=CC#CC(C)(C)C)c1,*CCO,CCN(CC=CC#CC(C)(C)C)Cc1cccc(CCO)c1
409,*CCOCCOCCOCCOCCOCC,*CCOCCOCCOCCOCC,CCOCCOCCOCCOCCCCOCCOCCOCCOCCOCC
410,*CCCCCCCCC,*n1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,CCCCCCCCCn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21
411,*c1noc(-c2ccc(CC(C)C)cc2)n1,*[C@H]1O[C@H](CO)C[C@H](O)[C@H]1O,CC(C)Cc1ccc(-c2nc([C@H]3O[C@H](CO)C[C@H](O)[C@H]3O)no2)cc1
412,*CCCCC(=O)O,*Nc1ccc(-c2ccc(C(=O)N[C@H](C(=O)NC)C3CCCCC3)o2)cc1,CNC(=O)[C@@H](NC(=O)c1ccc(-c2ccc(NCCCCC(=O)O)cc2)o1)C1CCCCC1
413,*CCOCCOCCOCCOCCOCC,*C[C@@H](C)C=CCCCCC,CCCCCC=C[C@H](C)CCCOCCOCCOCCOCCOCC
414,*CCOCCOCCOCCOCC,*CCCCCCCCC(=O)O,CCOCCOCCOCCOCCCCCCCCCCC(=O)O
415,*n1c(CCCC)nc(C)c(Cc2nc(C(C)(C)C)no2)c1=O,*CCOCCOCCOCCO,CCCCc1nc(C)c(Cc2nc(C(C)(C)C)no2)c(=O)n1CCOCCOCCOCCO
